id_prophage	file_name	host	host_id	number_of_prophages_in_host	start_position_of_prophage	end_position_of_prophage	length_of_prophage
uid38039_0.0	uid38039_0.0.fsa	Clostridium difficile R20291	Clostridium_difficile_R20291_uid38039	1	3516317	3590240	73924
uid13006_0.2	uid13006_0.2.fsa	Alkaliphilus metalliredigens QYMF	Alkaliphilus_metalliredigens_QYMF_uid13006	3	2562174	2643677	81504
uid13006_0.1	uid13006_0.1.fsa	Alkaliphilus metalliredigens QYMF	Alkaliphilus_metalliredigens_QYMF_uid13006	3	4066822	4123647	56826
uid13006_0.0	uid13006_0.0.fsa	Alkaliphilus metalliredigens QYMF	Alkaliphilus_metalliredigens_QYMF_uid13006	3	4477448	4524097	46650
uid16366_0.1	uid16366_0.1.fsa	Streptococcus pyogenes MGAS10750	Streptococcus_pyogenes_MGAS10750_uid16366	3	1621728	1670248	48521
uid16366_0.0	uid16366_0.0.fsa	Streptococcus pyogenes MGAS10750	Streptococcus_pyogenes_MGAS10750_uid16366	3	1866256	1900164	33909
uid16366_0.2	uid16366_0.2.fsa	Streptococcus pyogenes MGAS10750	Streptococcus_pyogenes_MGAS10750_uid16366	3	735890	841762	105873
uid20993_0.4	uid20993_0.4.fsa	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594	Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid20993	5	917587	947043	29457
uid20993_0.2	uid20993_0.2.fsa	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594	Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid20993	5	1324408	1373103	48696
uid20993_0.3	uid20993_0.3.fsa	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594	Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid20993	5	1067502	1104205	36704
uid20993_0.0	uid20993_0.0.fsa	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594	Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid20993	5	4279051	4358367	79317
uid20993_0.1	uid20993_0.1.fsa	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594	Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid20993	5	2735771	2775911	40141
uid60377_0.2	uid60377_0.2.fsa	Lactococcus lactis subsp. lactis CV56	Lactococcus_lactis_CV56_uid60377	6	1901185	1937861	36677
uid60377_0.3	uid60377_0.3.fsa	Lactococcus lactis subsp. lactis CV56	Lactococcus_lactis_CV56_uid60377	6	1725066	1733895	8830
uid60377_0.0	uid60377_0.0.fsa	Lactococcus lactis subsp. lactis CV56	Lactococcus_lactis_CV56_uid60377	6	2270226	2315913	45688
uid60377_0.1	uid60377_0.1.fsa	Lactococcus lactis subsp. lactis CV56	Lactococcus_lactis_CV56_uid60377	6	2146593	2180599	34007
uid60377_0.4	uid60377_0.4.fsa	Lactococcus lactis subsp. lactis CV56	Lactococcus_lactis_CV56_uid60377	6	1019818	1054102	34285
uid60377_0.5	uid60377_0.5.fsa	Lactococcus lactis subsp. lactis CV56	Lactococcus_lactis_CV56_uid60377	6	36265	49721	13457
uid34681_0.0	uid34681_0.0.fsa	Methanobrevibacter ruminantium M1	Methanobrevibacter_ruminantium_M1_uid34681	1	404653	451354	46702
uid70_0.1	uid70_0.1.fsa	Enterococcus faecalis V583	Enterococcus_faecalis_V583_uid70	2	1398097	1455995	57899
uid70_0.0	uid70_0.0.fsa	Enterococcus faecalis V583	Enterococcus_faecalis_V583_uid70	2	1961337	2051830	90494
uid29427_0.1	uid29427_0.1.fsa	Staphylococcus aureus subsp. aureus ST398	Staphylococcus_aureus_ST398_uid29427	2	370475	414038	43564
uid29427_0.0	uid29427_0.0.fsa	Staphylococcus aureus subsp. aureus ST398	Staphylococcus_aureus_ST398_uid29427	2	1600447	1643185	42739
uid244_0.0	uid244_0.0.fsa	Nostoc sp. PCC 7120 (Anabaena sp. PCC 7120)	Nostoc_sp_uid244	1	4853111	4910614	57504
uid13418_0.0	uid13418_0.0.fsa	Polaromonas naphthalenivorans CJ2	Polaromonas_naphthalenivorans_CJ2_uid13418	1	67549	117353	49805
uid13121_0.0	uid13121_0.0.fsa	Polaromonas sp. JS666	Polaromonas_JS666_uid13121	1	3937552	3973429	35878
uid30045_0.9	uid30045_0.9.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	2892830	2939981	47152
uid30045_0.8	uid30045_0.8.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	3207088	3255289	48202
uid30045_0.7	uid30045_0.7.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	1167539	1214033	46495
uid30045_0.6	uid30045_0.6.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	1313189	1361728	48540
uid30045_0.5	uid30045_0.5.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	1485505	1520075	34571
uid30045_0.4	uid30045_0.4.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	1535967	1582284	46318
uid30045_0.3	uid30045_0.3.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	1678019	1737421	59403
uid30045_0.2	uid30045_0.2.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	1750162	1778967	28806
uid30045_0.1	uid30045_0.1.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	2081144	2129823	48680
uid30045_0.0	uid30045_0.0.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	2138464	2160162	21699
uid30045_0.13	uid30045_0.13.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	2498403	2517301	18899
uid30045_0.12	uid30045_0.12.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	2577281	2618633	41353
uid30045_0.11	uid30045_0.11.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	2664872	2705835	40964
uid30045_0.10	uid30045_0.10.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	2806852	2838303	31452
uid30045_0.15	uid30045_0.15.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	302633	327083	24451
uid30045_0.14	uid30045_0.14.fsa	Escherichia coli O157:H7 str. TW14359	Escherichia_coli_O157_H7_TW14359_uid30045	16	896150	929131	32982
uid310_0.3	uid310_0.3.fsa	Shigella flexneri 2a str. 301	Shigella_flexneri_2a_uid310	8	1394857	1421884	27028
uid310_0.2	uid310_0.2.fsa	Shigella flexneri 2a str. 301	Shigella_flexneri_2a_uid310	8	1917075	1943263	26189
uid310_0.1	uid310_0.1.fsa	Shigella flexneri 2a str. 301	Shigella_flexneri_2a_uid310	8	2049694	2069029	19336
uid310_0.0	uid310_0.0.fsa	Shigella flexneri 2a str. 301	Shigella_flexneri_2a_uid310	8	2687879	2694073	6195
uid310_0.7	uid310_0.7.fsa	Shigella flexneri 2a str. 301	Shigella_flexneri_2a_uid310	8	311291	328079	16789
uid310_0.6	uid310_0.6.fsa	Shigella flexneri 2a str. 301	Shigella_flexneri_2a_uid310	8	697731	747734	50004
uid310_0.5	uid310_0.5.fsa	Shigella flexneri 2a str. 301	Shigella_flexneri_2a_uid310	8	903199	930981	27783
uid310_0.4	uid310_0.4.fsa	Shigella flexneri 2a str. 301	Shigella_flexneri_2a_uid310	8	1174923	1188703	13781
uid19459_0.1	uid19459_0.1.fsa	Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633	Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid19459	4	2125574	2163363	37790
uid19459_0.0	uid19459_0.0.fsa	Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633	Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid19459	4	4322903	4354387	31485
uid19459_0.3	uid19459_0.3.fsa	Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633	Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid19459	4	600701	643159	42459
uid19459_0.2	uid19459_0.2.fsa	Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633	Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid19459	4	650260	689144	38885
uid41719_0.1	uid41719_0.1.fsa	Bacillus amyloliquefaciens DSM 7	Bacillus_amyloliquefaciens_DSM7_uid41719	2	570696	617268	46573
uid41719_0.0	uid41719_0.0.fsa	Bacillus amyloliquefaciens DSM 7	Bacillus_amyloliquefaciens_DSM7_uid41719	2	1861912	1908298	46387
uid21069_0.0	uid21069_0.0.fsa	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	Klebsiella_pneumoniae_NTUH_K2044_uid21069	1	2089612	2119036	29425
uid16081_0.0	uid16081_0.0.fsa	Mycobacterium sp. KMS	Mycobacterium_KMS_uid16081	1	175266	204779	29514
uid220_0.0	uid220_0.0.fsa	Prochlorococcus marinus str. MIT 9313	Prochlorococcus_marinus_MIT9313_uid220	1	259848	298703	38856
uid37277_0.0	uid37277_0.0.fsa	Caulobacter segnis ATCC 21756	Caulobacter_segnis_ATCC_21756_uid37277	1	1061658	1070566	8909
uid28037_0.1	uid28037_0.1.fsa	Streptococcus pneumoniae Taiwan19F-14	Streptococcus_pneumoniae_Taiwan19F_14_uid28037	2	3563	23357	19795
uid28037_0.0	uid28037_0.0.fsa	Streptococcus pneumoniae Taiwan19F-14	Streptococcus_pneumoniae_Taiwan19F_14_uid28037	2	198096	210462	12367
uid30505_0.2	uid30505_0.2.fsa	Yersinia pestis biovar Medievalis str. Harbin 35	Yersinia_pestis_biovar_Medievalis_Harbin_35_uid30505	3	1136401	1146013	9613
uid30505_0.1	uid30505_0.1.fsa	Yersinia pestis biovar Medievalis str. Harbin 35	Yersinia_pestis_biovar_Medievalis_Harbin_35_uid30505	3	2857877	2875156	17280
uid30505_0.0	uid30505_0.0.fsa	Yersinia pestis biovar Medievalis str. Harbin 35	Yersinia_pestis_biovar_Medievalis_Harbin_35_uid30505	3	2018	50714	48697
uid33415_0.1	uid33415_0.1.fsa	Escherichia coli UMN026	Escherichia_coli_UMN026_uid33415	9	4984262	5031277	47016
uid33415_0.0	uid33415_0.0.fsa	Escherichia coli UMN026	Escherichia_coli_UMN026_uid33415	9	5039828	5075358	35531
uid33415_0.3	uid33415_0.3.fsa	Escherichia coli UMN026	Escherichia_coli_UMN026_uid33415	9	3049026	3088533	39508
uid33415_0.2	uid33415_0.2.fsa	Escherichia coli UMN026	Escherichia_coli_UMN026_uid33415	9	3514897	3538934	24038
uid33415_0.5	uid33415_0.5.fsa	Escherichia coli UMN026	Escherichia_coli_UMN026_uid33415	9	1409888	1451910	42023
uid33415_0.4	uid33415_0.4.fsa	Escherichia coli UMN026	Escherichia_coli_UMN026_uid33415	9	1842081	1886468	44388
uid33415_0.7	uid33415_0.7.fsa	Escherichia coli UMN026	Escherichia_coli_UMN026_uid33415	9	1000061	1029323	29263
uid33415_0.6	uid33415_0.6.fsa	Escherichia coli UMN026	Escherichia_coli_UMN026_uid33415	9	1350195	1398144	47950
uid33415_0.8	uid33415_0.8.fsa	Escherichia coli UMN026	Escherichia_coli_UMN026_uid33415	9	644943	690999	46057
uid20_0.0	uid20_0.0.fsa	Methylobacterium extorquens AM1	Methylobacterium_extorquens_AM1_uid20	2	4012704	4164500	151797
uid20_0.1	uid20_0.1.fsa	Methylobacterium extorquens AM1	Methylobacterium_extorquens_AM1_uid20	2	1344051	1387051	43001
uid65659_0.0	uid65659_0.0.fsa	Pusillimonas sp. T7-7	Pusillimonas_T7_7_uid65659	2	2995072	3010425	15354
uid65659_0.1	uid65659_0.1.fsa	Pusillimonas sp. T7-7	Pusillimonas_T7_7_uid65659	2	2616959	2666054	49096
uid37719_0.1	uid37719_0.1.fsa	Burkholderia sp. CCGE1002	Burkholderia_CCGE1002_uid37719	2	1009088	1054158	45071
uid37719_0.0	uid37719_0.0.fsa	Burkholderia sp. CCGE1002	Burkholderia_CCGE1002_uid37719	2	272167	359644	87478
uid37659_0.2	uid37659_0.2.fsa	Starkeya novella DSM 506	Starkeya_novella_DSM_506_uid37659	3	1669	50095	48427
uid37659_0.1	uid37659_0.1.fsa	Starkeya novella DSM 506	Starkeya_novella_DSM_506_uid37659	3	2017204	2056362	39159
uid37659_0.0	uid37659_0.0.fsa	Starkeya novella DSM 506	Starkeya_novella_DSM_506_uid37659	3	2163564	2176032	12469
uid42073_0.1	uid42073_0.1.fsa	Lactobacillus amylovorus GRL 1112	Lactobacillus_amylovorus_GRL_1112_uid42073	2	999674	1142327	142654
uid42073_0.0	uid42073_0.0.fsa	Lactobacillus amylovorus GRL 1112	Lactobacillus_amylovorus_GRL_1112_uid42073	2	1441625	1484880	43256
uid16184_0.1	uid16184_0.1.fsa	Clostridium phytofermentans ISDg	Clostridium_phytofermentans_ISDg_uid16184	2	1010397	1023249	12853
uid16184_0.0	uid16184_0.0.fsa	Clostridium phytofermentans ISDg	Clostridium_phytofermentans_ISDg_uid16184	2	2597738	2690895	93158
uid226_0.1	uid226_0.1.fsa	Escherichia coli O157:H7 str. Sakai	Escherichia_coli_O157H7_uid226	13	2211826	2237100	25275
uid226_0.0	uid226_0.0.fsa	Escherichia coli O157:H7 str. Sakai	Escherichia_coli_O157H7_uid226	13	2593128	2612026	18899
uid226_0.3	uid226_0.3.fsa	Escherichia coli O157:H7 str. Sakai	Escherichia_coli_O157H7_uid226	13	1923455	1969743	46289
uid226_0.2	uid226_0.2.fsa	Escherichia coli O157:H7 str. Sakai	Escherichia_coli_O157H7_uid226	13	2161103	2203914	42812
uid226_0.5	uid226_0.5.fsa	Escherichia coli O157:H7 str. Sakai	Escherichia_coli_O157H7_uid226	13	1637504	1653011	15508
uid226_0.4	uid226_0.4.fsa	Escherichia coli O157:H7 str. Sakai	Escherichia_coli_O157H7_uid226	13	1757549	1804219	46671
uid226_0.7	uid226_0.7.fsa	Escherichia coli O157:H7 str. Sakai	Escherichia_coli_O157H7_uid226	13	1541626	1579041	37416
uid226_0.6	uid226_0.6.fsa	Escherichia coli O157:H7 str. Sakai	Escherichia_coli_O157H7_uid226	13	1594751	1637052	42302
uid226_0.9	uid226_0.9.fsa	Escherichia coli O157:H7 str. Sakai	Escherichia_coli_O157H7_uid226	13	2897038	2933397	36360
uid226_0.8	uid226_0.8.fsa	Escherichia coli O157:H7 str. Sakai	Escherichia_coli_O157H7_uid226	13	5042064	5074429	32366
uid226_0.12	uid226_0.12.fsa	Escherichia coli O157:H7 str. Sakai	Escherichia_coli_O157H7_uid226	13	901806	924173	22368
uid226_0.11	uid226_0.11.fsa	Escherichia coli O157:H7 str. Sakai	Escherichia_coli_O157H7_uid226	13	1161297	1202485	41189
uid226_0.10	uid226_0.10.fsa	Escherichia coli O157:H7 str. Sakai	Escherichia_coli_O157H7_uid226	13	2670961	2711983	41023
uid34839_0.0	uid34839_0.0.fsa	Rhodococcus opacus B4	Rhodococcus_opacus_B4_uid34839	1	204160	295885	91726
uid30_0.1	uid30_0.1.fsa	Dickeya dadantii 3937	Dickeya_dadantii_3937_uid30	3	858294	959004	100711
uid30_0.0	uid30_0.0.fsa	Dickeya dadantii 3937	Dickeya_dadantii_3937_uid30	3	2698473	2760902	62430
uid30_0.2	uid30_0.2.fsa	Dickeya dadantii 3937	Dickeya_dadantii_3937_uid30	3	185989	193465	7477
uid61001_0.0	uid61001_0.0.fsa	Haemophilus influenzae F3047	Haemophilus_influenzae_F3047_uid61001	1	1647647	1694406	46760
uid28743_0.0	uid28743_0.0.fsa	Yersinia pseudotuberculosis YPIII	Yersinia_pseudotuberculosis_YPIII_uid28743	1	2536599	2613390	76792
uid46623_0.0	uid46623_0.0.fsa	Lactococcus lactis subsp. cremoris NZ9000	Lactococcus_lactis_cremoris_NZ9000_uid46623	2	2211673	2228382	16710
uid46623_0.1	uid46623_0.1.fsa	Lactococcus lactis subsp. cremoris NZ9000	Lactococcus_lactis_cremoris_NZ9000_uid46623	2	2065234	2104110	38877
uid17715_0.0	uid17715_0.0.fsa	Bacillus cereus AH187	Bacillus_cereus_AH187_uid17715	1	573369	623220	49852
uid21111_0.2	uid21111_0.2.fsa	Acinetobacter baumannii AB0057	Acinetobacter_baumannii_AB0057_uid21111	3	1297496	1384276	86781
uid21111_0.1	uid21111_0.1.fsa	Acinetobacter baumannii AB0057	Acinetobacter_baumannii_AB0057_uid21111	3	2746669	2807552	60884
uid21111_0.0	uid21111_0.0.fsa	Acinetobacter baumannii AB0057	Acinetobacter_baumannii_AB0057_uid21111	3	3276012	3363106	87095
uid15761_0.2	uid15761_0.2.fsa	Mycobacterium vanbaalenii PYR-1	Mycobacterium_vanbaalenii_PYR-1_uid15761	3	495898	554574	58677
uid15761_0.1	uid15761_0.1.fsa	Mycobacterium vanbaalenii PYR-1	Mycobacterium_vanbaalenii_PYR-1_uid15761	3	1155647	1186116	30470
uid15761_0.0	uid15761_0.0.fsa	Mycobacterium vanbaalenii PYR-1	Mycobacterium_vanbaalenii_PYR-1_uid15761	3	4162852	4175064	12213
uid190_0.0	uid190_0.0.fsa	Yersinia enterocolitica subsp. enterocolitica 8081	Yersinia_enterocolitica_8081_uid190	1	1991800	2022489	30690
uid28043_0.0	uid28043_0.0.fsa	Streptococcus pneumoniae 70585	Streptococcus_pneumoniae_70585_uid28043	1	1793053	1859880	66828
uid18457_0.0	uid18457_0.0.fsa	Xylella fastidiosa M23	Xylella_fastidiosa_M23_uid18457	3	1285583	1327421	41839
uid18457_0.1	uid18457_0.1.fsa	Xylella fastidiosa M23	Xylella_fastidiosa_M23_uid18457	3	1213240	1227447	14208
uid18457_0.2	uid18457_0.2.fsa	Xylella fastidiosa M23	Xylella_fastidiosa_M23_uid18457	3	1147791	1207492	59702
uid9633_0.1	uid9633_0.1.fsa	Psychrobacter arcticus 273-4	Psychrobacter_arcticum_273-4_uid9633	2	552271	585093	32823
uid9633_0.0	uid9633_0.0.fsa	Psychrobacter arcticus 273-4	Psychrobacter_arcticum_273-4_uid9633	2	1149562	1223710	74149
uid10784_0.2	uid10784_0.2.fsa	Bacillus anthracis str. Ames Ancestor	Bacillus_anthracis_Ames_0581_uid10784	3	445947	485743	39797
uid10784_0.1	uid10784_0.1.fsa	Bacillus anthracis str. Ames Ancestor	Bacillus_anthracis_Ames_0581_uid10784	3	1060181	1092243	32063
uid10784_0.0	uid10784_0.0.fsa	Bacillus anthracis str. Ames Ancestor	Bacillus_anthracis_Ames_0581_uid10784	3	4843820	4858366	14547
uid16067_0.3	uid16067_0.3.fsa	Yersinia pestis Angola	Yersinia_pestis_Angola_uid16067	4	60471	76733	16263
uid16067_0.2	uid16067_0.2.fsa	Yersinia pestis Angola	Yersinia_pestis_Angola_uid16067	4	1493777	1527240	33464
uid16067_0.1	uid16067_0.1.fsa	Yersinia pestis Angola	Yersinia_pestis_Angola_uid16067	4	2279515	2296790	17276
uid16067_0.0	uid16067_0.0.fsa	Yersinia pestis Angola	Yersinia_pestis_Angola_uid16067	4	2489252	2511174	21923
uid28041_0.0	uid28041_0.0.fsa	Streptococcus pneumoniae P1031	Streptococcus_pneumoniae_P1031_uid28041	1	1742623	1811521	68899
uid272_0.0	uid272_0.0.fsa	Wolbachia endosymbiont of Drosophila melanogaster	Wolbachia_endosymbiont_of_Drosophila_melanogaster_uid272	1	623343	633879	10537
uid13001_0.0	uid13001_0.0.fsa	Acinetobacter baumannii	Acinetobacter_baumannii_SDF_uid13001	1	795946	844608	48663
uid63293_0.0	uid63293_0.0.fsa	Polymorphum gilvum SL003B-26A1	Polymorphum_gilvum_SL003B_26A1_uid63293	3	3150993	3161452	10460
uid63293_0.1	uid63293_0.1.fsa	Polymorphum gilvum SL003B-26A1	Polymorphum_gilvum_SL003B_26A1_uid63293	3	2763242	2822482	59241
uid63293_0.2	uid63293_0.2.fsa	Polymorphum gilvum SL003B-26A1	Polymorphum_gilvum_SL003B_26A1_uid63293	3	648897	702269	53373
uid30983_0.0	uid30983_0.0.fsa	Thermosediminibacter oceani DSM 16646	Thermosediminibacter_oceani_DSM_16646_uid30983	1	1238096	1266079	27984
uid21053_0.0	uid21053_0.0.fsa	Mycobacterium tuberculosis KZN 4207	Mycobacterium_tuberculosis_KZN_4207_uid21053	1	1434299	1443208	8910
uid17459_0.0	uid17459_0.0.fsa	Serratia proteamaculans 568	Serratia_proteamaculans_568_uid17459	2	954219	970705	16487
uid17459_0.1	uid17459_0.1.fsa	Serratia proteamaculans 568	Serratia_proteamaculans_568_uid17459	2	1209	44190	42982
uid60407_0.1	uid60407_0.1.fsa	Clostridium botulinum BKT015925	Clostridium_botulinum_BKT015925_uid60407	2	1296334	1325235	28902
uid60407_0.0	uid60407_0.0.fsa	Clostridium botulinum BKT015925	Clostridium_botulinum_BKT015925_uid60407	2	7865	61596	53732
uid30689_0.0	uid30689_0.0.fsa	Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91	Salmonella_enterica_serovar_Gallinarum_287_91_uid30689	1	1262955	1316824	53870
uid13391_0.0	uid13391_0.0.fsa	Shewanella frigidimarina NCIMB 400	Shewanella_frigidimarina_NCIMB_400_uid13391	1	4068282	4143766	75485
uid29431_0.0	uid29431_0.0.fsa	Denitrovibrio acetiphilus DSM 12809	Denitrovibrio_acetiphilus_DSM_12809_uid29431	2	2806109	2868067	61959
uid29431_0.1	uid29431_0.1.fsa	Denitrovibrio acetiphilus DSM 12809	Denitrovibrio_acetiphilus_DSM_12809_uid29431	2	649008	710364	61357
uid269_0.0	uid269_0.0.fsa	Streptococcus pyogenes M1 GAS	Streptococcus_pyogenes_M1_GAS_uid269	1	1773458	1785658	12201
uid61187_0.0	uid61187_0.0.fsa	Streptococcus parauberis KCTC 11537	Streptococcus_parauberis_KCTC_11537_uid61187	2	1487654	1509957	22304
uid61187_0.1	uid61187_0.1.fsa	Streptococcus parauberis KCTC 11537	Streptococcus_parauberis_KCTC_11537_uid61187	2	889412	927900	38489
uid56087_0.5	uid56087_0.5.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74	Salmonella_enterica_serovar_Typhimurium_4_74_uid56087	6	1062352	1100036	37685
uid56087_0.4	uid56087_0.4.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74	Salmonella_enterica_serovar_Typhimurium_4_74_uid56087	6	2041795	2079774	37980
uid56087_0.1	uid56087_0.1.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74	Salmonella_enterica_serovar_Typhimurium_4_74_uid56087	6	2880640	2923880	43241
uid56087_0.0	uid56087_0.0.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74	Salmonella_enterica_serovar_Typhimurium_4_74_uid56087	6	4441734	4456683	14950
uid56087_0.3	uid56087_0.3.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74	Salmonella_enterica_serovar_Typhimurium_4_74_uid56087	6	2332550	2342427	9878
uid56087_0.2	uid56087_0.2.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74	Salmonella_enterica_serovar_Typhimurium_4_74_uid56087	6	2815382	2877218	61837
uid444_0.1	uid444_0.1.fsa	Chromobacterium violaceum ATCC 12472	Chromobacterium_violaceum_uid444	2	353384	368792	15409
uid444_0.0	uid444_0.0.fsa	Chromobacterium violaceum ATCC 12472	Chromobacterium_violaceum_uid444	2	427983	450397	22415
uid12950_0.0	uid12950_0.0.fsa	Yersinia pseudotuberculosis IP 32953	Yersinia_pseudotuberculosis_IP32953_uid12950	1	1519217	1543209	23993
uid13423_0.0	uid13423_0.0.fsa	Deinococcus geothermalis DSM 11300	Deinococcus_geothermalis_DSM_11300_uid13423	1	102587	165228	62642
uid17629_0.0	uid17629_0.0.fsa	Pseudomonas putida GB-1	Pseudomonas_putida_GB_1_uid17629	2	3832647	3869656	37010
uid17629_0.1	uid17629_0.1.fsa	Pseudomonas putida GB-1	Pseudomonas_putida_GB_1_uid17629	2	1341043	1376072	35030
uid1430_0.0	uid1430_0.0.fsa	Vibrio vulnificus YJ016	Vibrio_vulnificus_YJ016_uid1430	1	1719762	1877279	157518
uid311_0.0	uid311_0.0.fsa	Streptococcus pyogenes MGAS315	Streptococcus_pyogenes_MGAS315_uid311	1	748027	793050	45024
uid45793_0.1	uid45793_0.1.fsa	Enterobacter cloacae subsp. cloacae ATCC 13047	Enterobacter_cloacae_ATCC_13047_uid45793	2	672598	693337	20740
uid45793_0.0	uid45793_0.0.fsa	Enterobacter cloacae subsp. cloacae ATCC 13047	Enterobacter_cloacae_ATCC_13047_uid45793	2	1676953	1745864	68912
uid31293_0.1	uid31293_0.1.fsa	Pectobacterium wasabiae WPP163	Pectobacterium_wasabiae_WPP163_uid31293	2	1669144	1730224	61081
uid31293_0.0	uid31293_0.0.fsa	Pectobacterium wasabiae WPP163	Pectobacterium_wasabiae_WPP163_uid31293	2	3144791	3156278	11488
uid267_0.0	uid267_0.0.fsa	Pseudomonas putida KT2440	Pseudomonas_putida_KT2440_uid267	4	4383049	4411138	28090
uid267_0.1	uid267_0.1.fsa	Pseudomonas putida KT2440	Pseudomonas_putida_KT2440_uid267	4	3412988	3446647	33660
uid267_0.2	uid267_0.2.fsa	Pseudomonas putida KT2440	Pseudomonas_putida_KT2440_uid267	4	2586633	2625819	39187
uid267_0.3	uid267_0.3.fsa	Pseudomonas putida KT2440	Pseudomonas_putida_KT2440_uid267	4	1738082	1768399	30318
uid37279_0.0	uid37279_0.0.fsa	Corynebacterium aurimucosum ATCC 700975	Corynebacterium_aurimucosum_ATCC_700975_uid37279	1	2152537	2220897	68361
uid359_0.0	uid359_0.0.fsa	Pseudomonas syringae pv. tomato str. DC3000	Pseudomonas_syringae_tomato_DC3000_uid359	2	4518980	4573776	54797
uid359_0.1	uid359_0.1.fsa	Pseudomonas syringae pv. tomato str. DC3000	Pseudomonas_syringae_tomato_DC3000_uid359	2	3824867	3853512	28646
uid42477_0.1	uid42477_0.1.fsa	Sinorhizobium meliloti BL225C	Sinorhizobium_meliloti_BL225C_uid42477	2	1366668	1436114	69447
uid42477_0.0	uid42477_0.0.fsa	Sinorhizobium meliloti BL225C	Sinorhizobium_meliloti_BL225C_uid42477	2	1728213	1786511	58299
uid39311_0.0	uid39311_0.0.fsa	Pseudoalteromonas sp. SM9913	Pseudoalteromonas_SM9913_uid39311	1	1266689	1295572	28884
uid41553_0.0	uid41553_0.0.fsa	Clostridium thermocellum DSM 1313	Clostridium_thermocellum_DSM_1313_uid41553	1	2783692	2810376	26685
uid33165_0.0	uid33165_0.0.fsa	Thermoanaerobacterium thermosaccharolyticum DSM 571	Thermoanaerobacterium_thermosaccharolyticum_DSM_571_uid33165	1	816028	833233	17206
uid85_0.0	uid85_0.0.fsa	Listeria monocytogenes serotype 4b str. F2365	Listeria_monocytogenes_4b_F2365_uid85	1	132867	143137	10271
uid19489_0.0	uid19489_0.0.fsa	Staphylococcus aureus subsp. aureus USA300_TCH1516	Staphylococcus_aureus_USA300_TCH1516_uid19489	2	2090512	2128286	37775
uid19489_0.1	uid19489_0.1.fsa	Staphylococcus aureus subsp. aureus USA300_TCH1516	Staphylococcus_aureus_USA300_TCH1516_uid19489	2	1562424	1605885	43462
uid270_0.0	uid270_0.0.fsa	Streptococcus pyogenes str. Manfredo	Streptococcus_pyogenes_Manfredo_uid270	2	1763674	1775617	11944
